,Entry,PLOT,Full_sample,Sample_ID,replication,Day1Germ,Day2Germ,Day3Germ,Day4Germ,Day5Germ,kernels_remaining,Mold_kern,Cooler,note,UserDay1,UserDay2,UserDay3,UserDay4,UserDay5,Year,Timepoint,PM_at_plating,Experiment
846,BS613-6,12011,Full,423,2,0,10,15,5,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
847,BS613-7,12012,Full,424,2,0,23,4,1,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
848,BS613-7,12012,Full,424,1,2,23,4,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
849,BS613-8,12013,Full,425,1,0,25,5,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
850,BS613-8,12013,Full,425,2,0,23,5,0,1,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
851,BS613-9,12014,Half,426,1,1,20,7,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
852,BS613-9,12014,Half,426,2,1,16,9,2,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
853,BS613-10,12015,Full,427,1,2,19,5,2,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
854,BS613-10,12015,Full,427,2,9,13,4,3,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
855,BS613-11,12016,Full,428,1,4,15,9,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
856,BS613-11,12016,Full,428,2,4,14,10,2,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
857,BS613-12,12017,Full,429,1,0,14,9,0,2,5,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
858,BS613-12,12017,Full,429,2,0,17,11,2,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
859,BS613-13,12018,Full,430,1,1,13,14,0,1,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
860,BS613-13,12018,Full,430,2,2,22,5,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
861,BS613-14,12019,Half,431,2,0,24,3,2,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
862,BS613-14,12019,Half,431,1,1,15,12,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
863,BS613-15,12020,Full,432,2,0,21,9,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
864,BS613-15,12020,Full,432,1,2,20,7,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
865,BS613-16,12021,Full,433,1,6,18,6,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
866,BS613-16,12021,Full,433,2,7,23,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
867,BS613-18,12023,Half,434,1,0,26,3,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
868,BS613-18,12023,Half,434,2,1,21,5,1,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
869,BS613-19,12024,Half,435,2,0,27,4,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
870,BS613-19,12024,Half,435,1,1,16,10,1,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
871,BS613-20,12025,Half,436,1,0,4,14,5,4,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
872,BS613-20,12025,Half,436,2,0,5,14,7,1,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
873,BS613-21,12026,Full,437,2,0,14,10,4,1,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
874,BS613-21,12026,Full,437,1,1,21,6,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
875,BS614-22,12027,Half,438,1,0,13,10,6,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
876,BS614-22,12027,Half,438,2,0,12,16,1,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
877,BS614-23,12028,Full,439,2,5,23,2,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
878,BS614-23,12028,Full,439,1,11,18,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
879,BS614-24,12029,Half,440,1,0,14,14,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
880,BS614-24,12029,Half,440,2,0,16,14,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
881,BS614-25,12030,Half,441,1,0,23,7,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
882,BS614-25,12030,Half,441,2,0,28,2,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
883,BS614-26,12031,Full,442,1,0,4,14,5,7,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
884,BS614-26,12031,Full,442,2,0,4,14,6,4,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
885,BS614-27,12032,Half,443,1,0,11,14,2,0,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
886,BS614-27,12032,Half,443,2,0,16,8,6,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
887,BS614-29,12034,Full,444,1,0,21,6,0,2,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
888,BS614-29,12034,Full,444,2,0,21,8,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
889,BS614-30,12035,Half,445,1,0,17,12,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
890,BS614-30,12035,Half,445,2,0,22,6,2,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
891,BS614-31,12036,Full,446,2,2,24,4,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
892,BS614-31,12036,Full,446,1,5,19,5,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
893,BS614-32,12037,Full,447,1,1,15,12,0,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
894,BS614-32,12037,Full,447,2,2,21,6,0,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
895,BS614-33,12038,Half,448,1,0,26,4,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
896,BS614-33,12038,Half,448,2,0,20,7,0,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
897,BS614-34,12039,Full,449,2,0,16,12,2,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
898,BS614-34,12039,Full,449,1,1,10,14,2,3,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
899,BS614-36,12041,Full,450,1,0,12,18,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
900,BS614-36,12041,Full,450,2,0,15,15,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
901,BS614-37,12042,Full,451,1,0,11,15,0,2,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
902,BS614-37,12042,Full,451,2,0,22,6,1,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
903,BS614-38,12043,Full,452,1,0,13,12,2,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
904,BS614-38,12043,Full,452,2,0,16,13,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
905,BS614-39,12044,Full,453,1,0,13,11,3,0,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
906,BS614-39,12044,Full,453,2,0,20,6,1,2,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
907,BS614-40,12045,Full,454,1,0,5,10,8,3,4,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
908,BS614-40,12045,Full,454,2,0,5,19,3,0,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
909,BS615-41,12046,Full,455,1,0,11,11,5,2,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
910,BS615-41,12046,Full,455,2,0,12,12,3,1,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
911,BS615-42,12047,Full,456,2,0,14,12,0,1,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
912,BS615-42,12047,Full,456,1,1,10,11,5,2,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
913,BS615-43,12048,Half,457,1,3,24,2,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
914,BS615-43,12048,Half,457,2,6,23,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
915,BS615-44,12049,Half,458,2,0,23,6,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
916,BS615-44,12049,Half,458,1,1,23,7,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
917,Check 6-Charles,12050,Full,459,1,17,13,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
918,Check 6-Charles,12050,Full,459,2,17,13,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
919,BS615-45,12052,Half,460,2,1,16,5,3,2,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
920,BS615-45,12052,Half,460,1,2,18,5,3,2,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
921,BS615-46,12053,Full,461,1,0,14,12,2,1,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
922,BS615-46,12053,Full,461,2,0,18,11,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
923,BS615-48,12055,Full,462,1,4,22,3,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
924,BS615-48,12055,Full,462,2,4,22,4,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
925,BS615-49,12056,Full,463,1,0,11,12,1,3,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
926,BS615-49,12056,Full,463,2,0,8,20,1,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
927,BS615-50,12057,Half,464,2,0,17,11,1,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
928,BS615-50,12057,Half,464,1,2,16,11,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
929,BS615-51,12058,Full,465,1,0,13,15,0,1,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
930,BS615-51,12058,Full,465,2,0,10,17,2,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
931,BS615-52,12059,Half,466,1,3,20,7,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
932,BS615-52,12059,Half,466,2,3,25,2,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
933,BS615-53,12060,Full,467,1,0,15,14,0,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
934,BS615-53,12060,Full,467,2,2,16,12,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
935,BS615-54,12061,Half,468,1,0,21,6,1,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
936,BS615-54,12061,Half,468,2,0,22,5,0,1,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
937,BS615-55,12062,Full,469,2,1,26,3,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
938,BS615-55,12062,Full,469,1,4,24,1,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
939,BS615-56,12063,Half,470,1,0,9,10,5,2,4,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
940,BS615-56,12063,Half,470,2,0,20,7,2,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
941,BS615-57,12064,Half,471,1,0,15,11,2,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
942,BS615-57,12064,Half,471,2,1,20,7,1,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
943,BS616-58,12065,Full,472,1,0,6,12,9,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
944,BS616-58,12065,Full,472,2,0,20,8,0,1,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
945,BS616-59,12066,Half,473,1,0,21,5,2,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
946,BS616-59,12066,Half,473,2,0,23,6,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
947,BS616-60,12067,Half,474,1,0,3,17,7,2,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
948,BS616-60,12067,Half,474,2,0,11,14,3,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
949,BS616-61,12068,Half,475,1,0,11,10,6,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
950,BS616-61,12068,Half,475,2,0,7,14,8,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
951,BS616-62,12069,Full,476,2,2,23,4,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
952,BS616-62,12069,Full,476,1,3,22,5,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
953,BS616-64,12071,Full,477,1,0,14,11,5,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
954,BS616-64,12071,Full,477,2,0,17,10,2,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
955,BS616-65,12072,Full,478,2,0,20,9,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
956,BS616-65,12072,Full,478,1,2,20,8,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
957,BS616-66,12073,Full,479,1,1,22,8,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
958,BS616-66,12073,Full,479,2,3,18,8,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
959,BS616-67,12074,Half,480,2,4,25,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
960,BS616-67,12074,Half,480,1,5,25,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
961,BS616-68,12075,Full,481,2,0,13,16,0,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
962,BS616-68,12075,Full,481,1,1,17,10,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
963,BS616-69,12076,Full,482,2,2,24,2,0,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
964,BS616-69,12076,Full,482,1,3,25,0,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
965,BS616-70,12077,Half,483,1,0,2,9,11,4,4,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
966,BS616-70,12077,Half,483,2,0,0,15,8,3,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
967,BS616-71,12078,Full,484,2,0,16,12,0,1,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
968,BS616-71,12078,Full,484,1,1,11,19,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
969,BS616-72,12079,Half,485,1,0,22,7,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
970,BS616-72,12079,Half,485,2,0,25,5,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
971,BS616-73,12080,Half,486,1,0,12,13,2,0,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
972,BS616-73,12080,Half,486,2,0,20,8,1,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
973,BS616-74,12081,Full,487,1,0,17,12,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
974,BS616-74,12081,Full,487,2,0,18,11,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
975,BS616-75,12082,Full,488,1,0,7,21,0,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
976,BS616-75,12082,Full,488,2,0,9,18,1,1,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
977,BS616-76,12083,Half,489,1,0,7,18,4,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
978,BS616-76,12083,Half,489,2,0,14,13,3,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
979,BS616-77,12084,Full,490,2,3,21,3,0,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
980,BS616-77,12084,Full,490,1,5,19,4,1,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
981,BS616-78,12085,Half,491,2,1,19,9,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
982,BS616-78,12085,Half,491,1,2,23,8,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
983,BS616-79,12086,Full,492,1,0,12,15,2,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
984,BS616-79,12086,Full,492,2,1,8,19,2,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
985,BS710-1,12087,Half,493,2,4,25,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
986,BS710-1,12087,Half,493,1,5,25,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
987,BS710-2,12088,Full,494,1,3,27,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
988,BS710-2,12088,Full,494,2,6,24,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
989,BS710-3,12089,Half,495,2,9,21,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
990,BS710-3,12089,Half,495,1,10,20,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
991,BS710-4,12090,Half,496,2,10,19,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
992,BS710-4,12090,Half,496,1,14,16,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
993,BS710-7,12093,Full,497,2,1,24,5,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
994,BS710-7,12093,Full,497,1,3,21,6,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
995,BS710-8,12094,Full,498,2,11,24,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
996,BS710-8,12094,Full,498,1,13,16,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
997,BS710-9,12095,Full,499,2,6,17,3,3,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
998,BS710-9,12095,Full,499,1,9,17,2,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
999,BS710-10,12096,Half,500,1,12,18,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1000,BS710-10,12096,Half,500,2,12,18,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1001,BS710-11,12097,Half,501,1,0,5,14,9,2,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1002,BS710-11,12097,Half,501,2,0,13,17,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1003,BS710-12,12098,Half,502,1,12,18,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1004,BS710-12,12098,Half,502,2,13,17,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1005,Check 1-Flavia,12100,Full,503,2,5,24,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1006,Check 1-Flavia,12100,Full,503,1,6,19,2,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1007,Check 2-Scala,12101,Full,504,1,12,14,1,0,0,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1008,Check 2-Scala,12101,Full,504,2,13,17,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1009,Check 3-DH130910,12102,Full,505,1,0,1,29,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1010,Check 3-DH130910,12102,Full,505,2,0,10,19,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1011,Check 4-SY Tepee,12103,Full,506,2,11,19,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1012,Check 4-SY Tepee,12103,Full,506,1,14,16,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1013,BS710-15,12106,Full,507,1,0,2,7,14,4,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1014,BS710-15,12106,Full,507,2,0,1,9,10,4,6,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1015,BS710-18,12109,Half,508,2,9,21,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1016,BS710-18,12109,Half,508,1,13,16,0,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1017,BS710-21,12112,Full,509,1,0,7,15,5,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1018,BS710-21,12112,Full,509,2,0,9,16,3,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1019,BS710-23,12114,Full,510,1,0,8,19,0,2,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1020,BS710-23,12114,Full,510,2,0,17,13,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1021,BS710-27,12118,Full,511,1,0,2,10,12,2,4,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1022,BS710-27,12118,Full,511,2,0,1,18,9,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1023,BS710-29,12120,Half,512,1,0,5,19,1,2,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1024,BS710-29,12120,Half,512,2,0,8,17,3,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1025,BS710-30,12121,Full,513,2,7,23,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1026,BS710-30,12121,Full,513,1,8,22,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1027,BS710-33,12124,Full,514,2,7,22,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1028,BS710-33,12124,Full,514,1,10,19,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1029,BS710-35,12126,Half,515,1,12,18,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1030,BS710-35,12126,Half,515,2,20,10,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1031,BS710-36,12127,Half,516,2,4,25,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1032,BS710-36,12127,Half,516,1,10,20,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1033,BS710-39,12130,Half,517,2,8,22,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1034,BS710-39,12130,Half,517,1,12,18,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1035,BS710-40,12131,Half,518,1,6,16,4,1,1,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1036,BS710-40,12131,Half,518,2,6,12,8,2,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1037,BS710-41,12132,Full,519,1,0,10,12,5,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1038,BS710-41,12132,Full,519,2,0,12,14,3,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1039,BS710-44,12135,Half,520,1,0,10,17,2,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1040,BS710-44,12135,Half,520,2,1,17,11,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1041,BS710-45,12136,Half,521,1,1,14,14,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1042,BS710-45,12136,Half,521,2,1,17,9,3,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1043,BS710-46,12137,Full,522,2,0,9,17,3,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1044,BS710-46,12137,Full,522,1,1,10,16,3,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1045,BS710-48,12139,Full,523,1,0,2,9,7,8,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1046,BS710-48,12139,Full,523,2,0,4,22,3,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1047,BS710-50,12141,Full,524,1,7,23,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1048,BS710-50,12141,Full,524,2,13,17,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1049,BS710-51,12142,Half,525,1,0,3,17,7,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1050,BS710-51,12142,Half,525,2,0,3,20,6,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1051,BS710-53,12144,Half,526,1,7,23,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1052,BS710-53,12144,Half,526,2,9,20,0,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1053,BS710-57,12148,Full,527,1,10,20,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1054,BS710-57,12148,Full,527,2,11,18,0,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1055,BS710-58,12149,Full,528,1,0,20,7,3,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1056,BS710-58,12149,Full,528,2,1,22,7,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
